Date,AAPL,AMZN,BAC,GOOGL,JPM,MA,META,MSFT,TSLA,V,z_score,coint_p_vals,cp_probs,locked_down,position,price_ratio,ratio_return,strategy_return,cumulative_return
2020-01-30,77.9310073852539,93.53399658203125,28.585241317749023,72.07341003417969,114.28291320800781,312.59576416015625,207.7060089111328,163.3240509033203,42.72066879272461,198.37554931640625,,,,False,,0.6346072853846155,0.0033842139843183183,,
2020-01-31,74.47565460205078,100.43599700927734,28.030269622802734,71.00934600830078,111.3142318725586,304.3872985839844,200.15234375,160.9136199951172,43.371334075927734,189.5719757080078,,,,False,,0.622798574677394,-0.018607902838784218,,
2020-02-03,74.27113342285156,100.20999908447266,28.14980697631836,73.47843933105469,112.16362762451172,312.65350341796875,202.4125213623047,164.83648681640625,52.0,191.32510375976562,,,,False,,0.611939740537607,-0.01743554751295273,,
2020-02-04,76.72308349609375,102.4834976196289,28.70477867126465,71.63529205322266,113.77831268310547,317.0852966308594,208.00340270996094,170.26234436035156,59.137332916259766,193.94522094726562,,,,False,,0.6116499976757058,-0.0004734826694645644,,
2020-02-05,77.34872436523438,101.99349975585938,29.635414123535156,71.6670150756836,115.71259307861328,316.3146057128906,208.2809600830078,170.05441284179688,48.97999954223633,193.23065185546875,,,,False,,0.6108812187789345,-0.0012568934843336654,,
2020-02-06,78.25347137451172,102.5114974975586,29.60127067565918,73.14986419677734,115.72947692871094,317.2586975097656,209.01451110839844,173.58026123046875,49.930667877197266,193.44973754882812,,,,False,,0.609753929733868,-0.0018453489981568039,,
2020-02-07,77.18977355957031,103.96399688720703,29.550046920776367,73.30548095703125,115.35938262939453,315.0428466796875,210.48162841796875,173.8260498046875,49.871334075927734,193.16395568847656,,,,False,,0.6131355075167649,0.005545807280607162,,
2020-02-10,77.55638122558594,106.69550323486328,29.61834144592285,74.7699966430664,115.83880615234375,318.20294189453125,211.2052764892578,178.37271118164062,51.41866683959961,196.2604522705078,,,,False,,0.6167776171458483,0.0059401381659238695,,
2020-02-11,77.08849334716797,107.54000091552734,29.686641693115234,74.83938598632812,116.05743408203125,318.81951904296875,205.38638305664062,174.345947265625,51.62533187866211,194.30728149414062,,,,False,,0.6094585490794651,-0.011866623987187519,,
2020-02-12,78.9191665649414,108.0,29.814716339111328,75.2641372680664,116.05743408203125,321.9410400390625,208.92530822753906,174.6011505126953,51.15266799926758,197.64198303222656,,,,False,,0.6139073881610304,0.007299658177385426,,
2020-02-13,78.35716247558594,107.49349975585938,29.806182861328125,75.00440979003906,115.95651245117188,323.55963134765625,211.2845916748047,173.65586853027344,53.599998474121094,197.89002990722656,,,,False,,0.6116029650639544,-0.003753698263803229,,
2020-02-14,78.3764877319336,106.74349975585938,29.75494956970215,75.2690658569336,115.60328674316406,328.4827575683594,212.3155517578125,175.2061309814453,53.33533477783203,200.6474609375,,,,False,,0.610831029375245,-0.0012621516454366377,,
2020-02-18,76.94134521484375,107.78350067138672,29.259748458862305,75.30426025390625,114.07266998291016,328.7620849609375,215.90402221679688,176.98321533203125,57.22666549682617,201.5157928466797,,,,False,,0.6129532633625413,0.0034743388682576537,,
2020-02-19,78.05567169189453,108.51100158691406,29.643959045410156,75.57337188720703,115.6285400390625,331.96075439453125,215.5967254638672,177.51402282714844,61.16133117675781,203.5290069580078,,,,False,,0.6131116533013903,0.0002584045934923562,,
2020-02-20,77.25492858886719,107.65499877929688,29.75494956970215,75.18283081054688,115.6285400390625,331.8547668457031,212.71209716796875,174.80319213867188,59.96066665649414,201.75433349609375,,,,False,,0.6079597271233413,-0.008402916744947864,,
2020-02-21,75.5062484741211,104.79850006103516,29.336584091186523,73.52105712890625,114.21564483642578,327.2784423828125,208.35035705566406,169.27720642089844,60.06666564941406,199.23536682128906,,,,False,,0.6087641012060506,0.001323071326640779,,
2020-02-24,71.91966247558594,100.4645004272461,27.944896697998047,70.3690185546875,111.14601135253906,312.7980651855469,198.97274780273438,161.9787139892578,55.58599853515625,189.67477416992188,,,,False,,0.6063809060244979,-0.003914808998808028,,
2020-02-25,69.48359680175781,98.63700103759766,26.53612518310547,68.70677185058594,106.18412780761719,291.8146057128906,195.0570831298828,159.30575561523438,53.32733154296875,179.7611846923828,,,,False,,0.6160116086486963,0.015882265632897852,,
2020-02-26,70.58587646484375,98.97949981689453,26.151914596557617,68.91243743896484,106.50371551513672,287.1417541503906,195.48333740234375,161.29627990722656,51.91999816894531,178.62579345703125,,,,False,,0.6220822672953231,0.009854779620052323,,
2020-02-27,65.97179412841797,94.21499633789062,24.8712100982666,65.16961669921875,102.07166290283203,275.3686828613281,188.0981903076172,149.93148803710938,45.266666412353516,171.75592041015625,,,,False,,0.6237307693288062,0.002649974320358739,,
2020-02-28,65.9332046508789,94.1875,24.33331871032715,66.37394714355469,97.64802551269531,279.6366882324219,190.7945098876953,153.56175231933594,44.53266525268555,173.4256591796875,,,,False,,0.6201820665088968,-0.0056894785288981176,,
2020-03-02,72.07160949707031,97.69750213623047,25.076128005981445,68.70677185058594,102.19782257080078,295.52362060546875,194.72996520996094,163.77963256835938,49.574668884277344,183.5110321044922,,,,False,,0.6209690843950639,0.0012690110350939143,,
2020-03-03,69.78268432617188,95.44950103759766,23.69296646118164,66.29813385009766,98.36286926269531,281.3226623535156,184.27182006835938,155.93138122558594,49.70066833496094,177.21365356445312,,,,False,,0.6299302448011207,0.014430928416970357,,
2020-03-04,73.01952362060547,98.79149627685547,24.239398956298828,68.47283935546875,100.79334259033203,291.30377197265625,190.09071350097656,161.65646362304688,49.96666717529297,185.381103515625,,,,False,,0.6363841506763123,0.010245429439936116,,
2020-03-05,70.65097045898438,96.20149993896484,23.010677337646484,65.16020202636719,95.84829711914062,280.0990905761719,183.55804443359375,157.5996551513672,48.30266571044922,178.3872528076172,,,,False,,0.6368719457127457,0.0007665103474294721,,
2020-03-06,69.71273803710938,95.05449676513672,22.091272354125977,64.21757507324219,90.89481353759766,276.5151672363281,179.51358032226562,153.1446990966797,46.89866638183594,175.9064483642578,,,,False,,0.6361547907927834,-0.00112605826774137,,
2020-03-09,64.19898223876953,90.03050231933594,18.843320846557617,60.25520324707031,78.58264923095703,252.4293670654297,168.0244903564453,142.76568603515625,40.53333282470703,163.28311157226562,,,,False,,0.646846733684289,0.016807140410247,,
2020-03-10,68.82273864746094,94.59100341796875,20.286855697631836,63.19811248779297,84.68827056884766,270.3106689453125,176.63885498046875,152.5286102294922,43.02199935913086,174.22715759277344,,,,False,,0.6445441397950221,-0.0035597209808139185,,
2020-03-11,66.4324722290039,91.04299926757812,19.479162216186523,60.012847900390625,80.70195770263672,259.8959655761719,168.758056640625,145.61875915527344,42.28200149536133,165.01963806152344,,,,False,,0.6349449776786107,-0.014892947625688047,,
2020-03-12,59.8719482421875,83.83049774169922,17.623184204101562,55.089012145996094,74.0496826171875,232.6692657470703,153.1252899169922,131.8085174560547,37.369998931884766,152.73980712890625,,,,False,,0.6564674824518781,0.03389664542580495,,
2020-03-13,67.04509735107422,89.25,20.759441375732422,60.179874420166016,87.38786315917969,260.13677978515625,168.79769897460938,150.54762268066406,36.44133377075195,167.767578125,,,,False,,0.6449206385331485,-0.01758936158665869,,
2020-03-16,58.41996383666992,84.4574966430664,17.56304359436035,53.1784553527832,74.3104019165039,227.03318786621094,144.73898315429688,128.3583221435547,29.67133331298828,145.03985595703125,,,,False,,0.6388486957356306,-0.009415023236546305,,
2020-03-17,60.98869705200195,90.39199829101562,18.88627815246582,55.411651611328125,78.85176086425781,229.181640625,148.11927795410156,138.9269256591797,28.68000030517578,150.65020751953125,,,,False,,0.6573397725432714,0.02894437592354837,,
2020-03-18,59.49569320678711,91.5,17.863780975341797,54.079959869384766,70.5511474609375,219.59544372558594,145.68069458007812,133.0786590576172,24.08133316040039,141.6716766357422,,,,False,,0.6451485250886171,-0.018546340817756857,,
2020-03-19,59.03982925415039,94.04650115966797,18.216064453125,55.09496307373047,71.7369384765625,218.84402465820312,151.79698181152344,135.26821899414062,28.50933265686035,145.268798828125,,,,False,,0.6638006180658118,0.028911316157209876,,
2020-03-20,55.291648864746094,92.30449676513672,16.901418685913086,52.941062927246094,70.22314453125,203.6891326904297,148.4265899658203,130.18768310546875,28.50200080871582,140.09735107421875,,,,False,,0.6877998311630162,0.03615424939966694,,
2020-03-23,54.117027282714844,95.1415023803711,15.5352144241333,52.24325180053711,66.46389770507812,195.86607360839844,146.810791015625,128.88909912109375,28.952667236328125,129.515869140625,,,,False,,0.6612470794690579,-0.03860534779291769,,
2020-03-24,59.546348571777344,97.00499725341797,18.069997787475586,56.003902435302734,74.3692626953125,228.4012451171875,159.57867431640625,140.60459899902344,33.66666793823242,147.4442901611328,,,,False,,0.6455494149582349,-0.023739484072167527,,
2020-03-25,59.21831512451172,94.29199981689453,18.130142211914062,54.59687423706055,77.1445541381836,247.10147094726562,154.85018920898438,139.25865173339844,35.95000076293945,154.36184692382812,,,,False,,0.6246901175135893,-0.03231247207620069,,
2020-03-26,62.33455276489258,97.77449798583984,19.522125244140625,57.63493347167969,82.51850891113281,253.5564422607422,161.91812133789062,147.96942138671875,35.21066665649414,161.1362762451172,,,,False,,0.6355045638296752,0.01731169745269856,,
2020-03-27,59.7537727355957,95.00499725341797,18.559768676757812,55.025081634521484,76.63993072509766,238.59434509277344,155.4250946044922,141.8936767578125,34.29066848754883,154.15191650390625,,0.007473617644201521,,False,,0.6460836967614083,0.016646824482236866,,
2020-03-30,61.45903015136719,98.19750213623047,18.937835693359375,56.811737060546875,78.63311004638672,243.98959350585938,164.50537109375,151.87460327148438,33.47533416748047,157.97804260253906,,0.007293597667186184,,False,,0.6474786089544644,0.002159027073501907,,
2020-03-31,61.33360290527344,97.48600006103516,18.241844177246094,57.58686447143555,75.7148666381836,232.72706604003906,165.3479766845703,149.48597717285156,34.93333435058594,153.73211669921875,,0.007315502614614998,,False,,0.6605682755987231,0.020216369256423228,,
2020-04-01,58.10640335083008,95.38500213623047,16.98734474182129,54.620670318603516,70.94640350341797,220.25057983398438,158.21067810058594,144.17800903320312,32.104000091552734,146.08937072753906,,0.008504450020753502,,False,,0.6632871106975295,0.004115903229446216,,
2020-04-02,59.07601547241211,95.94149780273438,17.674739837646484,55.3606071472168,73.59554290771484,230.14508056640625,156.81292724609375,147.16375732421875,30.29800033569336,150.1731414794922,,0.007052811227841915,,False,,0.6525151052975087,-0.016240335785649096,,
2020-04-03,58.227012634277344,95.32949829101562,17.210750579833984,54.1547966003418,71.42022705078125,228.36268615722656,152.83786010742188,145.80833435058594,32.000667572021484,144.88722229003906,,0.006553625271214649,,False,,0.6344610178139389,-0.027668459070136153,,
2020-04-06,63.306575775146484,99.87950134277344,18.37932586669922,58.639530181884766,76.01728057861328,256.2156066894531,164.10885620117188,156.65179443359375,34.41600036621094,161.67059326171875,,0.009428246095184764,,False,,0.6309943229089556,-0.0054639998481356145,,
2020-04-07,62.57335662841797,100.58000183105469,19.023759841918945,58.60830307006836,77.02000427246094,249.60647583007812,167.36032104492188,154.96456909179688,36.36333465576172,160.8595733642578,,0.005314031112841333,,False,,0.6444527243506472,0.021328878807731266,,
2020-04-08,64.17489624023438,102.1500015258789,20.14937973022461,59.81956481933594,80.12999725341797,261.4460754394531,172.76287841796875,156.51907348632812,36.589332580566406,166.91839599609375,,0.002891949132269775,,False,,0.6384429206501877,-0.009325437651791946,,
2020-04-09,64.6379623413086,102.13800048828125,21.36091423034668,59.79825973510742,87.3187484741211,259.950439453125,173.6649627685547,156.52854919433594,38.20000076293945,165.72573852539062,,0.004859110768020728,,False,,0.637528210662151,-0.0014327200732450196,,
2020-04-13,65.90667724609375,108.44349670410156,20.553218841552734,59.98856735229492,83.43547821044922,254.10301208496094,173.26841735839844,156.87924194335938,43.39666748046875,161.2412567138672,,0.004162192931795575,,False,,0.6345507492841335,-0.004670320980659226,,
2020-04-14,69.23515319824219,114.16600036621094,20.38996696472168,62.705474853515625,81.14968872070312,261.22418212890625,176.6190185546875,164.64219665527344,47.32600021362305,166.6131134033203,0.29897674814354736,0.005566753093802576,1.0,False,,0.6378165759596551,0.005146675311952675,,
2020-04-15,68.60322570800781,115.38400268554688,19.066720962524414,62.312461853027344,77.1474380493164,248.12051391601562,175.42945861816406,162.91709899902344,48.65533447265625,158.35020446777344,-0.4969841766360458,0.004368657398832223,2.0,False,,0.6381987606287651,0.0005992078028624892,,
2020-04-16,69.14834594726562,120.40950012207031,18.40510368347168,62.31890106201172,74.20736694335938,238.10455322265625,174.71572875976562,167.8080291748047,49.680667877197266,154.97254943847656,0.6249006622271787,0.001053412998779063,3.0,False,,0.6508592437270978,0.019837837174518036,,
2020-04-17,68.21007537841797,118.75,20.00330352783203,63.3879280090332,80.87776184082031,250.8511505126953,177.6796875,169.28663635253906,50.259334564208984,161.7660369873047,0.6634392057660063,0.00041401841052303646,4.0,False,,0.6448686268995919,-0.00920416646954425,,
2020-04-20,66.79426574707031,119.68049621582031,19.33308982849121,62.503265380859375,77.92918395996094,242.90023803710938,176.68841552734375,165.93125915527344,49.75733184814453,156.6899871826172,0.25321866771101487,0.00043125551344125573,5.0,False,,0.6450795950174355,0.0003271489866980559,,
2020-04-21,64.72962951660156,116.40599822998047,18.594139099121094,60.0753059387207,75.66888427734375,236.74403381347656,169.3131561279297,159.0688018798828,45.781333923339844,153.16917419433594,0.13476608441650426,0.0003161346905291374,6.0,False,,0.6469821930761444,0.002949400466863983,,
2020-04-22,66.59408569335938,118.17449951171875,18.73161506652832,62.36747741699219,75.91532897949219,247.89857482910156,180.69322204589844,164.47154235839844,48.807334899902344,158.95130920410156,0.14461643189272128,0.00011890101159061671,7.0,False,0.0,0.6411949294733976,-0.008945012188404378,-0.0,1.0
2020-04-23,66.33600616455078,119.97250366210938,18.791765213012695,62.99986267089844,75.95780944824219,246.88534545898438,183.51841735839844,162.4810791015625,47.04199981689453,158.75088500976562,0.25169575550485285,0.00010365323475963391,8.0,False,0.0,0.6430146135836129,0.002837957735738472,0.0,1.0
2020-04-24,68.2510986328125,120.51100158691406,19.05813217163086,63.268978118896484,77.07945251464844,249.68365478515625,188.41542053222656,165.44784545898438,48.34333419799805,159.64784240722656,-0.6190115985991765,1.4600396918432081e-05,9.0,False,0.0,0.639400454725792,-0.005620648087107494,-0.0,1.0
2020-04-27,68.2993392944336,118.80000305175781,20.16655921936035,62.984500885009766,80.40194702148438,255.820556640625,185.86776733398438,164.97393798828125,53.25,163.88421630859375,1.0046686207081899,2.2686414741276396e-07,10.0,False,0.0,0.6406217641798708,0.0019100853698994502,0.0,1.0
2020-04-28,67.19223022460938,115.7040023803711,20.52744483947754,61.087825775146484,80.97124481201172,255.3187255859375,181.31776428222656,160.9550323486328,51.27466583251953,163.39759826660156,0.6653054613762883,2.459578268820284e-06,11.0,False,0.0,0.6399749877006327,-0.0010096074086183293,-0.0,1.0
2020-04-29,69.3991928100586,118.635498046875,21.292177200317383,66.51914978027344,83.1550521850586,273.73919677734375,192.4995574951172,168.17764282226562,53.367332458496094,173.45431518554688,1.2593084047463527,3.5935226575706816e-06,12.0,False,0.0,0.6336480753490067,-0.009886186918582451,-0.0,1.0
2020-04-30,70.86322784423828,123.69999694824219,20.6649227142334,66.74317932128906,81.37062072753906,265.32501220703125,202.92799377441406,169.8648681640625,52.12533187866211,170.52508544921875,2.350809155832836,4.199221170629005e-06,13.0,False,0.0,0.6427026386647604,0.014289577555753663,0.0,1.0
2020-05-01,69.72236633300781,114.302001953125,19.831459045410156,65.28707885742188,79.23778533935547,259.3135681152344,200.50921630859375,165.4668426513672,46.75466537475586,167.51951599121094,1.8334636893816476,7.529651885081464e-06,14.0,False,-1.0,0.6460113800014051,0.005148168278130472,-0.005148168278130472,0.9948518317218695
2020-05-04,70.70885467529297,115.79949951171875,19.702571868896484,65.56362915039062,78.29458618164062,259.8153076171875,203.47317504882812,169.51409912109375,50.74599838256836,168.07290649414062,1.721980287745444,1.1464527524158574e-05,15.0,False,-1.0,0.6468937801839592,0.0013659204928435642,-0.0013659204928435642,0.9934929432175776
2020-05-05,71.77014923095703,115.88999938964844,19.470571517944336,66.858154296875,78.17562103271484,264.36981201171875,205.26742553710938,171.33399963378906,51.2140007019043,170.25794982910156,1.2894525321484478,2.8245914594193723e-05,16.0,False,-1.0,0.6440143393586653,-0.004451180260961918,0.004451180260961918,0.9979151593958326
2020-05-06,72.51058197021484,117.56300354003906,19.204206466674805,66.68023681640625,76.70557403564453,262.8837585449219,206.65525817871094,173.02122497558594,52.172000885009766,170.5823211669922,1.7386994787421854,5.490168803671629e-05,17.0,False,-1.0,0.6488887792504796,0.007568837514811522,-0.007568837514811522,0.9903621017007983
2020-05-07,73.26073455810547,118.38050079345703,19.62523078918457,67.86224365234375,77.50431823730469,268.70233154296875,209.42095947265625,174.02593994140625,52.00266647338867,174.34169006347656,1.7443185033327413,0.00017417974048431514,18.0,False,-1.0,0.6488283486873921,-9.312930816474108e-05,9.312930816474108e-05,0.9904543334381622
2020-05-08,75.00444030761719,118.98049926757812,20.252483367919922,68.60863494873047,78.77041625976562,272.53302001953125,210.50148010253906,175.04962158203125,54.62799835205078,176.60299682617188,1.5397942052731444,0.0009388048293850887,19.0,False,-1.0,0.6480058703107444,-0.0012676363144606961,0.0012676363144606961,0.9917098693190434
2020-05-11,76.18466186523438,120.44999694824219,19.401836395263672,69.56266784667969,76.4506607055664,271.36541748046875,211.32423400878906,177.00221252441406,54.08599853515625,175.1431121826172,0.8220135085393577,0.8331293372729616,20.0,False,-1.0,0.6454142676276093,-0.003999350626086584,0.003999350626086584,0.9956760648058008
2020-05-12,75.31402587890625,117.84750366210938,18.791765213012695,68.1546630859375,73.95245361328125,262.5653991699219,208.2710723876953,172.9927520751953,53.96066665649414,171.2406768798828,1.0448192413822661,0.8091381818629936,21.0,False,-1.0,0.6521829510714116,0.010487347093646182,-0.010487347093646182,0.9852340643213466
2020-05-13,74.4046630859375,118.39600372314453,17.932519912719727,66.82394409179688,71.40322875976562,259.7188720703125,203.3145751953125,170.37669372558594,52.73066711425781,169.25274658203125,0.5639809209964195,0.820179978345062,22.0,False,-1.0,0.6516767350514684,-0.0007761871406045673,0.0007761871406045673,0.9859987903325583
2020-05-14,74.86176300048828,119.44249725341797,18.654279708862305,67.24671173095703,74.36880493164062,267.5830383300781,205.00970458984375,171.1160125732422,53.55533218383789,172.8941192626953,0.015249911737994322,0.8175207267002764,23.0,False,-1.0,0.6461325812790162,-0.008507521404787166,0.008507521404787166,0.9943871961464068
2020-05-15,74.41915893554688,120.48899841308594,18.422286987304688,68.0495834350586,72.9922103881836,269.15576171875,209.04428100585938,173.60890197753906,53.27799987792969,175.36952209472656,1.2458597684235895,0.7968854857007371,24.0,False,0.0,0.6515540331548842,0.008390618323465882,0.0,0.9943871961464068
2020-05-18,76.17256927490234,121.31300354003906,19.702571868896484,68.65028381347656,76.85850524902344,279.7313232421875,211.33416748046875,175.2676239013672,54.242000579833984,182.9103240966797,2.322915655379284,0.7957940807749486,25.0,False,0.0,0.6538785931324482,0.0035677163508731624,0.0,0.9943871961464068
2020-05-19,75.73240661621094,122.46649932861328,19.08390998840332,68.11600494384766,75.34600830078125,280.5322265625,214.99205017089844,174.05438232421875,53.867332458496094,180.979736328125,-0.6294576855891247,0.9913027376669399,26.0,False,-1.0,0.6451299322924825,-0.013379641009586662,0.013379641009586662,1.0076917398553753
2020-05-20,77.20526885986328,124.89700317382812,19.685382843017578,69.83873748779297,77.60629272460938,288.31915283203125,227.96807861328125,176.46864318847656,54.37066650390625,185.2805938720703,-1.140608094161704,0.5392427321693909,27.0,False,-1.0,0.6426232598567981,-0.0038855311313441554,0.0038855311313441554,1.0116071574813816
2020-05-21,76.62967681884766,122.33699798583984,19.676788330078125,69.71929931640625,76.62059020996094,283.9384765625,229.37570190429688,174.34901428222656,55.17333221435547,182.18397521972656,-1.7541476805372245,0.9164309074598977,28.0,False,-1.0,0.6416318683728113,-0.0015427258020629386,0.0015427258020629386,1.0131677899447797
2020-05-22,77.12303161621094,121.84400177001953,19.470571517944336,70.04093933105469,76.02579498291016,284.5655822753906,232.86508178710938,174.42506408691406,54.45866775512695,182.41336059570312,-1.7647976471115587,0.8832939663317549,29.0,False,-1.0,0.641023974639249,-0.0009474182370396989,0.0009474182370396989,1.0141276835861546
2020-05-26,76.60064697265625,121.09300231933594,20.862558364868164,70.44384765625,81.42164611816406,292.6902160644531,230.17868041992188,172.58108520507812,54.591331481933594,184.66896057128906,-2.438272540282009,0.573727753540972,30.0,False,-1.0,0.6309365685480351,-0.0157363944100386,0.0157363944100386,1.0300863967972052
2020-05-27,76.93440246582031,120.51950073242188,22.323274612426758,70.38982391357422,86.13764190673828,289.255126953125,227.14532470703125,172.80923461914062,54.68199920654297,184.2865753173828,-1.4079081810129905,0.00037550146955281594,6.0,True,1.0,0.6371073773473589,0.00978039490328575,0.00978039490328575,1.0401610485423844
2020-05-28,76.96827697753906,120.05500030517578,21.36091423034668,70.28873443603516,84.85453796386719,291.6963806152344,223.49734497070312,172.41952514648438,53.72066879272461,185.6629180908203,-1.2594513086881804,0.00036068838567718925,7.0,False,0.0,0.6364937326244072,-0.0009631731553739753,-0.0,1.0401610485423844
2020-05-29,76.89326477050781,122.11849975585938,20.725074768066406,71.04602813720703,82.68769836425781,290.33587646484375,223.1305694580078,174.17794799804688,55.66666793823242,186.59950256347656,-0.38640467806777695,0.006966878216146746,8.0,False,0.0,0.6427021862937823,0.00975414737200353,0.0,1.0401610485423844
2020-06-01,77.83892059326172,123.552001953125,21.146108627319336,71.1129379272461,83.78385925292969,290.8280334472656,229.89120483398438,173.7787322998047,59.87333297729492,185.7489013671875,-0.8360753129905558,0.0005622455976059984,9.0,False,0.0,0.6386898098008438,-0.0062429793744382955,-0.0,1.0401610485423844
2020-06-02,78.19925689697266,123.62049865722656,21.343730926513672,71.4816665649414,84.06429290771484,292.9411315917969,230.69415283203125,175.7557373046875,58.770668029785156,187.66993713378906,-0.46241840528316486,0.6524499637149047,10.0,False,0.0,0.6406404457920252,0.0030541210478833847,0.0,1.0401610485423844
2020-06-03,78.6297607421875,123.91999816894531,22.331863403320312,71.33001708984375,88.60188293457031,296.299072265625,228.15643310546875,176.1834716796875,58.86399841308594,188.1573486328125,-1.0213716511301465,0.6838894092599312,11.0,False,0.0,0.6350251021512952,-0.00876520313010798,-0.0,1.0401610485423844
2020-06-04,77.95256042480469,123.02999877929688,23.17115592956543,70.09346771240234,90.44580841064453,290.7990417480469,224.3201141357422,173.86428833007812,57.62533187866211,185.0703125,-0.7882054978047839,0.0004395269957069107,12.0,False,0.0,0.6364199530628027,0.0021965287778109577,0.0,1.0401610485423844
2020-06-05,80.17273712158203,124.1500015258789,24.321924209594727,71.36817169189453,94.5160140991211,300.9403381347656,228.76113891601562,177.93234252929688,59.04399871826172,190.776123046875,-0.9763412569295654,0.0004428472569787963,13.0,False,0.0,0.6339333710771687,-0.003907140204619908,-0.0,1.0401610485423844
